"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"5d8e1273-2492-4a47-a89a-f449cfb4ab0f","62beca41472561092fe9a569","terminated","1678378747858","600000","61b20fbb63e9f537ad81e726","1678379347858","635a3b1690ad270fc916b9e9",NULL,False
"f746d326-d9fd-43af-8101-5acd0fc4a384","62beca41472561092fe9a569","terminated","1678379852599","2100000","61b20fbb63e9f537ad81e726","1678381858782","635a3b1690ad270fc916b9e9",NULL,False
"90ee3bc6-f334-4743-8ebf-6d4e01b41c34","61f8e5aa47345d46365ed1da","terminated","1678383222182","900000","61b20fbb63e9f537ad81e726","1678384122182","635a3cc390ad27dcb816ba1b",NULL,False
"6082314d-e4f4-411d-8683-98a6e1bcbb16","626ba8a1e2af76c6050b3d61","terminated","1678388585560","1800000","61b20fbb63e9f537ad81e726","1678390385560","635a3d0890ad2756b216ba37",NULL,False
"db4ee0a8-c629-4691-baed-cd632f6c886e","61f8e2c747345d50045ed173","terminated","1678432298683","1800000","61b20fbb63e9f537ad81e726","1678432494769","635a3b1690ad270fc916b9e9",NULL,False
"2e48b7ee-3ee1-4d4c-9334-f505a1aee369","61c98dfb47345d2b8e5e2dfd","terminated","1680796067451","5400000","61b20fbb63e9f537ad81e726","1680798047406","635a3b1690ad270fc916b9e9",NULL,False
"beb6fa91-9009-4d48-90c0-3d5f34b3d466","62d524f6abd5fc1ce18ad1b7","terminated","1680844614380","7200000","61b20fbb63e9f537ad81e726","1680847564214","635a3b2c90ad279df616b9ed",NULL,False
"a8454c7b-6a89-439b-b82f-534d51a62cc7","63441b317eb25a457b93e208","terminated","1680890725339","1800000","61b20fbb63e9f537ad81e726","1680891710367","635a396c90ad2758b816b9a2",NULL,False
"b417fb0b-ec7b-44d5-b38d-603a17733a2e","63da1ee0211cccb53281b948","terminated","1678428445775","6600000","61b20fbb63e9f537ad81e726","1678433469681","635a3b1690ad270fc916b9e9",NULL,False
"bcea0298-9157-48d0-8b90-815b811aebed","62d5194eabd5fc6cdd8acd11","terminated","1678435388196","1800000","61b20fbb63e9f537ad81e726","1678437188196","635a3cd990ad270d4116ba1f",NULL,False
"d7d2a57c-f01e-43fe-8d66-0dbe8d70b5b3","63da1ee0211cccb53281b948","terminated","1678457236101","6600000","61b20fbb63e9f537ad81e726","1678458562484","635a3b1690ad270fc916b9e9",NULL,False
"80a6870b-d20b-46c1-aef8-a464c4cfa006","62d5194eabd5fc6cdd8acd11","terminated","1678465914686","1800000","61b20fbb63e9f537ad81e726","1678467714686","635a3cd990ad270d4116ba1f",NULL,False
"6a5ceed8-7636-4b8c-a4bb-ad1d95221624","62c28fb8abd5fc37bb8900ee","terminated","1678462660596","5400000","61b20fbb63e9f537ad81e726","1678468060596","635a3b1690ad270fc916b9e9",NULL,False
"0eb58282-613e-48cc-ad46-087017a03f0c","61c3261f47345d60635e157a","terminated","1678465802176","6600000","61b20fbb63e9f537ad81e726","1678472402176","635a399490ad2787e916b9aa",NULL,False
"1d4aa012-43ec-431d-8c0c-4344ab2725aa","63441b317eb25a457b93e208","terminated","1678691115535","1800000","61b20fbb63e9f537ad81e726","1678692380302","635a396c90ad2758b816b9a2",NULL,False
"97a51477-a8b2-4436-b695-f915ce01b8c7","61f8e5aa47345d46365ed1da","terminated","1684906673482","1200000","61b20fbb63e9f537ad81e726","1684907150121","635a3cc390ad27dcb816ba1b",NULL,False
"af813d3f-ae93-468b-bbfc-79bea78bc859","61cd88e347345d6b405e37a5","terminated","1684909204097","2700000","61b20fbb63e9f537ad81e726","1684911904097","635a3b2c90ad279df616b9ed",NULL,False
"8988613a-e01b-42af-9aea-5038343e0cf0","61c3261f47345d60635e157a","terminated","1685341277148","9420000","61b20fbb63e9f537ad81e726","1685348436869","635a399490ad2787e916b9aa",NULL,False
"9cdc248b-e590-4795-bfc9-7e795ca398b2","63441b317eb25a457b93e208","terminated","1685369402410","1800000","61b20fbb63e9f537ad81e726","1685370324165","635a396c90ad2758b816b9a2",NULL,False
"348b1988-979d-40fe-a57b-28be94aca559","62d524f6abd5fc1ce18ad1b7","terminated","1678725156713","12780000","61b20fbb63e9f537ad81e726","1678725537951","635a3b2c90ad279df616b9ed",NULL,False
"ded76582-a3cd-412c-9722-571ef288d814","62d524f6abd5fc1ce18ad1b7","terminated","1678727402006","12780000","61b20fbb63e9f537ad81e726","1678731363481","635a3b2c90ad279df616b9ed",NULL,False
"3a7d3dc7-99a2-46cd-b49b-69e15f5b1852","61c46d9a47345de1d45e1fa7","terminated","1678778564838","2400000","61b20fbb63e9f537ad81e726","1678780741797","635a3cc390ad27dcb816ba1b",NULL,False
"22768add-0b95-4a78-b998-78d0f7c354f2","61cd88e347345d6b405e37a5","terminated","1678780061878","3000000","61b20fbb63e9f537ad81e726","1678783061878","635a3b2c90ad279df616b9ed",NULL,False
"c246dc15-ad95-45be-a3ba-e637f8db6457","61f945b647345d4a805ed7e7","terminated","1678780501883","1800000","61b20fbb63e9f537ad81e726","1678782301883","635a3b1690ad270fc916b9e9",NULL,False
"c64d702f-b27c-41af-94d0-823baffd471b","637bcee21e9f2a3e032b7e7c","terminated","1681275607509","6600000","61b20fbb63e9f537ad81e726","1681278636072","635a3cc390ad27dcb816ba1b",NULL,False
"fafef340-ce44-42d5-b2f2-4cd6ba9f7344","61f9426847345d2c225ed7d6","terminated","1681298391337","3600000","61b20fbb63e9f537ad81e726","1681303327889","635a3b1690ad270fc916b9e9",NULL,False
"79fef745-9fa8-4551-aa1d-77d909b1f919","63441b317eb25a457b93e208","terminated","1678802531487","1800000","61b20fbb63e9f537ad81e726","1678803446661","635a396c90ad2758b816b9a2",NULL,False
"0dcc5c98-c89c-4b12-9d8b-e19ba8240a33","61e12eb247345d4f0a5e6923","terminated","1678813087483","5400000","61b20fbb63e9f537ad81e726","1678816760901","635a3b2c90ad279df616b9ed",NULL,False
"546bc20c-167d-4f3a-a511-658ccf140662","63bed8e7cab22566cebe971b","terminated","1675150127083","3600000","61b20fbb63e9f537ad81e726","1675153727083","635a3b1690ad270fc916b9e9",NULL,False
"d07b3be4-949d-48b5-aca7-676efeb64ff4","6278e0b9e2af7602680cfda0","terminated","1675178605779","1800000","61b20fbb63e9f537ad81e726","1675180405779","635a3b1690ad270fc916b9e9",NULL,False
"b23e7604-6c27-4409-8ee1-b6c32b944d1a","61c98dfb47345d2b8e5e2dfd","terminated","1678975189890","5400000","61b20fbb63e9f537ad81e726","1678977941866","635a3b1690ad270fc916b9e9",NULL,False
"b15fca60-e9f9-4291-ab4b-974ec7a6a0a9","61cd88e347345d6b405e37a5","terminated","1678981787089","2700000","61b20fbb63e9f537ad81e726","1678983758450","635a3b2c90ad279df616b9ed",NULL,False
"30e50e24-2bb7-476a-b381-7b4206081d5f","61c46d9a47345de1d45e1fa7","terminated","1678815049339","2400000","61b20fbb63e9f537ad81e726","1678816815396","635a3cc390ad27dcb816ba1b",NULL,False
"b902afe3-5617-498d-a343-ab92e27da37f","61cad55a47345da7fd5e31b5","terminated","1679032803821","3600000","61b20fbb63e9f537ad81e726","1679034491170","635a3b1690ad270fc916b9e9",NULL,False
"23158276-2518-493c-a0f1-b2a5a7cd7d6d","63bed8e7cab22566cebe971b","terminated","1675323277466","5400000","61b20fbb63e9f537ad81e726","1675328677466","635a3b1690ad270fc916b9e9",NULL,False
"ae88e9bc-6c89-4a0d-a376-04e43e1fe4d6","63b429df7303c264316ea265","terminated","1678816544900","5400000","61b20fbb63e9f537ad81e726","1678818012092","635a3b2c90ad279df616b9ed",NULL,False
"26e3a026-0cd9-4e0e-bacd-3272da4c05e5","6268edcae2af76bdae0aa1e2","terminated","1678864424241","1800000","61b20fbb63e9f537ad81e726","1678866224241","635a3b1690ad270fc916b9e9",NULL,False
"26290872-4cf9-45f9-ad00-7f4b073f610f","63441b317eb25a457b93e208","terminated","1678897710019","1800000","61b20fbb63e9f537ad81e726","1678898625881","635a396c90ad2758b816b9a2",NULL,False
"d51e62d5-afba-4e15-95bd-91ef1efe8a2f","61c4764147345d01375e1fb9","terminated","1678901792735","9000000","61b20fbb63e9f537ad81e726","1678902961549","635a3b2c90ad279df616b9ed",NULL,False
"594f07d0-e13b-4adf-a213-a5c119c1a7c6","62d524f6abd5fc1ce18ad1b7","terminated","1678909465492","7200000","61b20fbb63e9f537ad81e726","1678910378996","635a3b2c90ad279df616b9ed",NULL,False
"93259740-beba-437f-b941-869f80129e5c","61f8e5aa47345d46365ed1da","terminated","1678946495925","3540000","61b20fbb63e9f537ad81e726","1678948652589","635a3cc390ad27dcb816ba1b",NULL,False
"bca1a5c6-fba3-42b5-b4d1-f002b8e66668","61c367cf47345de1115e194e","terminated","1675756869596","3420000","61b20fbb63e9f537ad81e726","1675760289596","635a3b2c90ad279df616b9ed",NULL,False
"56504818-29e5-4da3-82c8-7f5aae3c3db7","61c367cf47345de1115e194e","terminated","1675787792848","3420000","61b20fbb63e9f537ad81e726","1675788395772","635a3b2c90ad279df616b9ed",NULL,False
"03444594-d1a4-42e4-a37e-162a187b8883","61cb2d1547345d646e5e3376","terminated","1679066936879","1800000","61b20fbb63e9f537ad81e726","1679068736879","635a394e90ad272b5716b99a",NULL,False
"e45765a1-87ab-49d3-95d1-6212d51894ad","61f94e6847345d27db5ed821","terminated","1679294179209","5040000","61b20fbb63e9f537ad81e726","1679295313158","635a3b1690ad270fc916b9e9",NULL,False
"760a43f3-38d1-4397-a263-c8e68f830879","6278e0b9e2af7602680cfda0","terminated","1679299211144","5400000","61b20fbb63e9f537ad81e726","1679300335762","635a3b1690ad270fc916b9e9",NULL,False
"c3210970-7e1d-4e65-9303-392dd0b4febf","61f94e6847345d27db5ed821","terminated","1679315292344","5040000","61b20fbb63e9f537ad81e726","1679317164790","635a3b1690ad270fc916b9e9",NULL,False
"d223d125-8138-4161-845d-db77373e66e9","6270ec53e2af76e14a0bc0db","terminated","1679334042492","1800000","61b20fbb63e9f537ad81e726","1679335842492","635a3b1690ad270fc916b9e9",NULL,False
"93088b0f-be6b-47ce-89ad-38bce9393dc0","61f8e5aa47345d46365ed1da","terminated","1679380136791","3540000","61b20fbb63e9f537ad81e726","1679380757916","635a3cc390ad27dcb816ba1b",NULL,False
"affceb38-d1d3-4141-8482-2c563f921a50","63441b317eb25a457b93e208","terminated","1679396606616","1800000","61b20fbb63e9f537ad81e726","1679398406616","635a396c90ad2758b816b9a2",NULL,False
"bf469b9a-23af-4f85-86ba-bd85fbdbf6bc","61f9426847345d2c225ed7d6","terminated","1679398474601","3600000","61b20fbb63e9f537ad81e726","1679401389598","635a3b1690ad270fc916b9e9",NULL,False
"46d92b9d-258a-4361-b7da-a45f8ee8b20a","61f94e6847345d27db5ed821","terminated","1679415595806","6180000","61b20fbb63e9f537ad81e726","1679421775806","635a3b1690ad270fc916b9e9",NULL,False
"16325a41-2edc-47c9-9ee6-058a1edceb53","63b429df7303c264316ea265","terminated","1679418102181","5400000","61b20fbb63e9f537ad81e726","1679424054508","635a3b2c90ad279df616b9ed",NULL,False
"feddbd1e-ff52-4832-ad26-d5e8b5a2eca6","61f9426847345d2c225ed7d6","terminated","1683628105645","3600000","61b20fbb63e9f537ad81e726","1683630708328","635a3b1690ad270fc916b9e9",NULL,False
"bedb3e54-70bc-4b25-af84-68a3d7662265","61f8e5aa47345d46365ed1da","terminated","1683646616582","1200000","61b20fbb63e9f537ad81e726","1683646784699","635a3cc390ad27dcb816ba1b",NULL,False
"815ea2b0-cc0d-4f6c-a8da-7a36150b9059","61f8e5aa47345d46365ed1da","terminated","1683696405345","1200000","61b20fbb63e9f537ad81e726","1683696916362","635a3cc390ad27dcb816ba1b",NULL,False
"d01dc0b4-0b64-4c82-a7db-44ced688a8fa","63441b317eb25a457b93e208","terminated","1683698711320","1800000","61b20fbb63e9f537ad81e726","1683699422272","635a396c90ad2758b816b9a2",NULL,False
"41a30299-7f3a-422e-a8cd-dcfa15157137","63441b317eb25a457b93e208","terminated","1679425536899","1800000","61b20fbb63e9f537ad81e726","1679427336899","635a396c90ad2758b816b9a2",NULL,False
"8cf34343-2821-4841-a5d1-4a2cbf7741a1","61f9426847345d2c225ed7d6","terminated","1679485458404","3600000","61b20fbb63e9f537ad81e726","1679488174418","635a3b1690ad270fc916b9e9",NULL,False
"75fa9ff4-cec4-4c0a-91cd-f240aa4102d8","61cd88e347345d6b405e37a5","terminated","1679503445930","2700000","61b20fbb63e9f537ad81e726","1679505304284","635a3b2c90ad279df616b9ed",NULL,False
"67da2f6f-bb6f-403b-a11d-3baee19e0e22","637bcee21e9f2a3e032b7e7c","terminated","1679505653309","5100000","61b20fbb63e9f537ad81e726","1679509247063","635a3cc390ad27dcb816ba1b",NULL,False
"76bfc2ba-6c04-4686-a856-5bf7afa5d9a7","61c4764147345d01375e1fb9","terminated","1681319008698","5400000","61b20fbb63e9f537ad81e726","1681321723146","635a3b2c90ad279df616b9ed",NULL,False
"3ed519be-c3fa-4d26-9a03-7441779abe7d","63441b317eb25a457b93e208","terminated","1681378846922","1800000","61b20fbb63e9f537ad81e726","1681379874579","635a396c90ad2758b816b9a2",NULL,False
"fbe6b1d3-e961-40ad-b28b-82043f4b3ecc","62d524f6abd5fc1ce18ad1b7","terminated","1681470161102","14400000","61b20fbb63e9f537ad81e726","1681476643738","635a3b2c90ad279df616b9ed",NULL,False
"7ca0919a-f14f-4453-9b20-52377f49c961","61c3261f47345d60635e157a","terminated","1681454947998","9420000","61b20fbb63e9f537ad81e726","1681464367998","635a399490ad2787e916b9aa",NULL,False
"c86de322-5445-42ed-931e-0915bae99437","62d524f6abd5fc1ce18ad1b7","terminated","1681491573204","14400000","61b20fbb63e9f537ad81e726","1681505973204","635a3b2c90ad279df616b9ed",NULL,False
"57e1b4ff-0a6c-434b-a001-44f2033ad881","6241b4ede2af762958065f95","terminated","1679556674809","1800000","61b20fbb63e9f537ad81e726","1679558492771","635a395d90ad27534916b99e",NULL,False
"6fb04084-668b-47dd-bd1b-ab1aac735ddb","62d524f6abd5fc1ce18ad1b7","terminated","1679565384790","3600000","61b20fbb63e9f537ad81e726","1679566856480","635a3b2c90ad279df616b9ed",NULL,False
"2602156b-5a9c-43af-bbd1-cf0c0a4507ba","62d524f6abd5fc1ce18ad1b7","terminated","1679588254820","4920000","61b20fbb63e9f537ad81e726","1679593759106","635a3b2c90ad279df616b9ed",NULL,False
"31da37b5-9549-4667-97ed-b303fc5aea28","61c98dfb47345d2b8e5e2dfd","terminated","1679595622279","5400000","61b20fbb63e9f537ad81e726","1679601022279","635a3b1690ad270fc916b9e9",NULL,False
"80e62ae9-9634-438b-882e-7aaa2af06c47","63441b317eb25a457b93e208","terminated","1683186902384","1800000","61b20fbb63e9f537ad81e726","1683186908852","635a396c90ad2758b816b9a2",NULL,False
"16ae5f11-142c-4b6c-8797-b568c4e0d052","61c98dfb47345d2b8e5e2dfd","terminated","1683182843581","5400000","61b20fbb63e9f537ad81e726","1683187657530","635a3b1690ad270fc916b9e9",NULL,False
"4809f2da-4105-4536-bfc0-295981284cf2","61f94e6847345d27db5ed821","terminated","1683213524189","6180000","61b20fbb63e9f537ad81e726","1683215257177","635a3b1690ad270fc916b9e9",NULL,False
"acb86e32-ed14-4004-9d36-da98e6cf4f7a","61c98dfb47345d2b8e5e2dfd","terminated","1683217008793","5400000","61b20fbb63e9f537ad81e726","1683222408793","635a3b1690ad270fc916b9e9",NULL,False
"40f9a5b5-8946-4097-8e4b-9a1c849899d5","62d524f6abd5fc1ce18ad1b7","terminated","1679658760993","7200000","61b20fbb63e9f537ad81e726","1679663538927","635a3b2c90ad279df616b9ed",NULL,False
"81521a8e-bc5e-4e23-a28a-47ecd6d3c4a0","62d524f6abd5fc1ce18ad1b7","terminated","1679667135857","7200000","61b20fbb63e9f537ad81e726","1679669850488","635a3b2c90ad279df616b9ed",NULL,False
"18fe37fe-28f8-4f74-b488-b93b75bfbadf","61c98dfb47345d2b8e5e2dfd","terminated","1679902970291","5400000","61b20fbb63e9f537ad81e726","1679905690241","635a3b1690ad270fc916b9e9",NULL,False
"1d088bb8-478a-4254-a4e3-1c13b674d38e","63441b317eb25a457b93e208","terminated","1679898012348","1800000","61b20fbb63e9f537ad81e726","1679899106106","635a396c90ad2758b816b9a2",NULL,False
"0033f375-cc8a-453a-8e77-2a45e2f73b0a","61cad55a47345da7fd5e31b5","terminated","1681707637357","3600000","61b20fbb63e9f537ad81e726","1681711237357","635a3b1690ad270fc916b9e9",NULL,False
"d8b9b310-4dcb-483b-b710-730a334d54bb","61c4ada247345dd89a5e2500","terminated","1681723041965","1800000","61b20fbb63e9f537ad81e726","1681723064969","635a395d90ad27534916b99e",NULL,False
"d2935b32-f243-411c-b85c-5a89397fdcda","61f9426847345d2c225ed7d6","terminated","1681814199586","3600000","61b20fbb63e9f537ad81e726","1681816974404","635a3b1690ad270fc916b9e9",NULL,False
"ff0c7c2a-a44c-489f-822b-c43e25dc6951","63441b317eb25a457b93e208","terminated","1679930168403","1800000","61b20fbb63e9f537ad81e726","1679930729281","635a396c90ad2758b816b9a2",NULL,False
"0e9bfeaa-d6aa-45ac-a34c-e6c9a8d64182","61c98dfb47345d2b8e5e2dfd","terminated","1679935592590","5400000","61b20fbb63e9f537ad81e726","1679944858019","635a3b1690ad270fc916b9e9",NULL,False
"207f504a-f701-49a9-892b-f9f0ab7c3318","61f8e5aa47345d46365ed1da","terminated","1679987252081","7140000","61b20fbb63e9f537ad81e726","1679994392081","635a3cc390ad27dcb816ba1b",NULL,False
"7e6542ea-afae-4b6b-85ed-522cb48be869","61f8e5aa47345d46365ed1da","terminated","1680003558666","1500000","61b20fbb63e9f537ad81e726","1680005058666","635a3cc390ad27dcb816ba1b",NULL,False
"3097d2fc-5a23-4237-9ee1-0d5f1f4f6229","61f94e6847345d27db5ed821","terminated","1683177031734","6180000","61b20fbb63e9f537ad81e726","1683179756880","635a3b1690ad270fc916b9e9",NULL,False
"3ae8ae93-58da-4a4f-81e3-9e527a039737","61f8e5aa47345d46365ed1da","terminated","1683819409253","1800000","61b20fbb63e9f537ad81e726","1683819890347","635a3cc390ad27dcb816ba1b",NULL,False
"9fee235f-3b64-48e6-939d-9b0ce354db0f","63441b317eb25a457b93e208","terminated","1683795187280","1800000","61b20fbb63e9f537ad81e726","1683795972546","635a396c90ad2758b816b9a2",NULL,False
"3e7989c4-4fc4-425f-b33a-94ef041f0c65","63441b317eb25a457b93e208","terminated","1683828146419","1800000","61b20fbb63e9f537ad81e726","1683829051197","635a396c90ad2758b816b9a2",NULL,False
"f240bc20-2c79-40cf-aa5a-29354f862ab1","6278e0b9e2af7602680cfda0","terminated","1676028986722","5400000","61b20fbb63e9f537ad81e726","1676031138870","635a3b1690ad270fc916b9e9",NULL,False
"86655cfd-3d88-460a-ac75-0d6df6ef49fc","61f8e5aa47345d46365ed1da","terminated","1680017741689","3000000","61b20fbb63e9f537ad81e726","1680020741689","635a3cc390ad27dcb816ba1b",NULL,False
"b4ecf5b8-0eea-4aa5-8ab6-dc1660a16eac","61c98dfb47345d2b8e5e2dfd","terminated","1680021611285","5400000","61b20fbb63e9f537ad81e726","1680027011285","635a3b1690ad270fc916b9e9",NULL,False
"71e8ce1b-92d6-435c-a9e7-63f0b16f5548","61c3261f47345d60635e157a","terminated","1680070433496","7200000","61b20fbb63e9f537ad81e726","1680075716430","635a399490ad2787e916b9aa",NULL,False
"161c293e-d9b5-41b2-b0a7-ba3ea91c09ad","63441b317eb25a457b93e208","terminated","1680102179787","1800000","61b20fbb63e9f537ad81e726","1680103224982","635a396c90ad2758b816b9a2",NULL,False
"0f9795d2-bb5c-421a-87d3-251b71bc6abb","61f9426847345d2c225ed7d6","terminated","1680068925123","3600000","61b20fbb63e9f537ad81e726","1680071800923","635a3b1690ad270fc916b9e9",NULL,False
"68719c2d-c9fe-477c-85d3-2ae7f067c595","6278e0b9e2af7602680cfda0","terminated","1683214452784","5400000","61b20fbb63e9f537ad81e726","1683218135213","635a3b1690ad270fc916b9e9",NULL,False
"1c2d0c74-afd7-4590-8152-cb87fa1bfbad","61c3261f47345d60635e157a","terminated","1676529930529","9000000","61b20fbb63e9f537ad81e726","1676536561149","635a399490ad2787e916b9aa",NULL,False
"7cc270fa-e803-4b25-8d4a-561cf6bc0a2f","62d524f6abd5fc1ce18ad1b7","terminated","1680116114014","4920000","61b20fbb63e9f537ad81e726","1680116145469","635a3b2c90ad279df616b9ed",NULL,False
"f8b9d0dd-92a1-4ce3-a40b-0f05d142378d","62569eb5e2af76c4da08f478","terminated","1676447376985","1800000","61b20fbb63e9f537ad81e726","1676449176985","635a395d90ad27534916b99e",NULL,False
"dd7ffa01-f303-4196-8cbb-6957f67d921f","63441b317eb25a457b93e208","terminated","1681918697194","1800000","61b20fbb63e9f537ad81e726","1681919632018","635a396c90ad2758b816b9a2",NULL,False
"b74fd11c-678d-4890-8345-7212699b4436","61c4764147345d01375e1fb9","terminated","1681882058796","5400000","61b20fbb63e9f537ad81e726","1681883089973","635a3b2c90ad279df616b9ed",NULL,False
"e8811840-6ee4-4d5d-b51f-58f57c84d252","62d524f6abd5fc1ce18ad1b7","terminated","1681898112082","14400000","61b20fbb63e9f537ad81e726","1681904981934","635a3b2c90ad279df616b9ed",NULL,False
"962d470b-d069-419b-8b1b-95f5dd4c14a5","61c4764147345d01375e1fb9","terminated","1681920461302","5400000","61b20fbb63e9f537ad81e726","1681923171286","635a3b2c90ad279df616b9ed",NULL,False
"7eb2e434-a234-4558-8148-b9395fed9b7a","63441b317eb25a457b93e208","terminated","1681984720820","1800000","61b20fbb63e9f537ad81e726","1681986130637","635a396c90ad2758b816b9a2",NULL,False
"684570d3-ccd8-4c47-8060-29f82bcaf1ce","62d524f6abd5fc1ce18ad1b7","terminated","1680171249098","7200000","61b20fbb63e9f537ad81e726","1680178438197","635a3b2c90ad279df616b9ed",NULL,False
"24c2970d-47ad-4a78-85b3-340593e1f3e9","63441b317eb25a457b93e208","terminated","1680200213986","1800000","61b20fbb63e9f537ad81e726","1680200922027","635a396c90ad2758b816b9a2",NULL,False
